,label,id,department,course_id,youtube_id,start,course_num,course_title
0,55595,0,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,t5Wxk96QjUk,0,6.006,introduction to algorithms
1,55595,1000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,t5Wxk96QjUk,360,6.006,introduction to algorithms
2,55595,2000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,t5Wxk96QjUk,720,6.006,introduction to algorithms
3,55595,3000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,t5Wxk96QjUk,1080,6.006,introduction to algorithms
4,55597,0,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,PptQgy89cN8,0,6.006,introduction to algorithms
5,55597,1000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,PptQgy89cN8,360,6.006,introduction to algorithms
6,55597,2000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,PptQgy89cN8,720,6.006,introduction to algorithms
7,55597,3000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,PptQgy89cN8,1080,6.006,introduction to algorithms
8,55597,4000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,PptQgy89cN8,1440,6.006,introduction to algorithms
9,55599,0,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,wFP5VHGHFdk,0,6.006,introduction to algorithms
10,55599,1000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,wFP5VHGHFdk,360,6.006,introduction to algorithms
11,55599,2000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,wFP5VHGHFdk,720,6.006,introduction to algorithms
12,55599,3000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,wFP5VHGHFdk,1080,6.006,introduction to algorithms
13,55599,4000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,wFP5VHGHFdk,1440,6.006,introduction to algorithms
14,55601,0,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,jZbkToeNK2g,0,6.006,introduction to algorithms
15,55601,1000,electrical-engineering-and-computer-science,6-006-introduction-to-algorithms-fall-2011,jZbkToeNK2g,360,6.006,introduction to algorithms
